id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
base3-6,First,Haunter,['Psychic'],Pokémon,['Stage 1'],50.0,Gastly,['Gengar'],,Rare Holo,Nightmare,10.0,
base3-7,First,Hitmonlee,['Fighting'],Pokémon,['Basic'],60.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Stretch Kick|High Jump Kick,50.0,Hitmonlee
base3-8,First,Hypno,['Psychic'],Pokémon,['Stage 1'],90.0,Drowzee,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Prophecy|Dark Mind,30.0,
base3-9,First,Kabutops,['Fighting'],Pokémon,['Stage 2'],60.0,Kabuto,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Sharp Sickle|Absorb,35.0,
base3-10,First,Lapras,['Water'],Pokémon,['Basic'],80.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Water Gun|Confuse Ray,10.0,Lapras
base3-11,First,Magneton,['Lightning'],Pokémon,['Stage 1'],80.0,Magnemite,['Magnezone'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Sonicboom|Selfdestruct,60.0,
base3-12,First,Moltres,['Fire'],Pokémon,['Basic'],70.0,,,,Rare Holo,Wildfire|Dive Bomb,80.0,Moltres
base3-13,First,Muk,['Grass'],Pokémon,['Stage 1'],70.0,Grimer,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Sludge,30.0,
base3-14,First,Raichu,['Lightning'],Pokémon,['Stage 1'],90.0,Pikachu,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Gigashock,30.0,
base3-15,First,Zapdos,['Lightning'],Pokémon,['Basic'],80.0,,,,Rare Holo,Thunderstorm,40.0,Zapdos
base3-16,First,Aerodactyl,['Fighting'],Pokémon,['Stage 1'],60.0,Mysterious Fossil,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Wing Attack,30.0,
base3-17,First,Articuno,['Water'],Pokémon,['Basic'],70.0,,,,Rare,Freeze Dry|Blizzard,40.0,Articuno
base3-18,First,Ditto,['Colorless'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,,31.73951305368143,Ditto
base3-19,First,Dragonite,['Colorless'],Pokémon,['Stage 2'],100.0,Dragonair,,,Rare,Slam,31.73951305368143,
base3-20,First,Gengar,['Psychic'],Pokémon,['Stage 2'],80.0,Haunter,,,Rare,Dark Mind,30.0,
base3-21,First,Haunter,['Psychic'],Pokémon,['Stage 1'],50.0,Gastly,['Gengar'],,Rare,Nightmare,10.0,
base3-22,First,Hitmonlee,['Fighting'],Pokémon,['Basic'],60.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Stretch Kick|High Jump Kick,50.0,Hitmonlee
base3-23,First,Hypno,['Psychic'],Pokémon,['Stage 1'],90.0,Drowzee,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Prophecy|Dark Mind,30.0,
base3-24,First,Kabutops,['Fighting'],Pokémon,['Stage 2'],60.0,Kabuto,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Sharp Sickle|Absorb,35.0,
base3-25,First,Lapras,['Water'],Pokémon,['Basic'],80.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Water Gun|Confuse Ray,10.0,Lapras
base3-26,First,Magneton,['Lightning'],Pokémon,['Stage 1'],80.0,Magnemite,['Magnezone'],"[{'type': 'Fighting', 'value': '×2'}]",Rare,Sonicboom|Selfdestruct,60.0,
base3-27,First,Moltres,['Fire'],Pokémon,['Basic'],70.0,,,,Rare,Wildfire|Dive Bomb,80.0,Moltres
base3-28,First,Muk,['Grass'],Pokémon,['Stage 1'],70.0,Grimer,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Sludge,30.0,
base3-29,First,Raichu,['Lightning'],Pokémon,['Stage 1'],90.0,Pikachu,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Gigashock,30.0,
base3-30,First,Zapdos,['Lightning'],Pokémon,['Basic'],80.0,,,,Rare,Thunderstorm,40.0,Zapdos
base3-31,First,Arbok,['Grass'],Pokémon,['Stage 1'],60.0,Ekans,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Terror Strike|Poison Fang,15.0,
base3-32,First,Cloyster,['Water'],Pokémon,['Stage 1'],50.0,Shellder,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Clamp|Spike Cannon,30.0,
base3-33,First,Gastly,['Psychic'],Pokémon,['Basic'],50.0,,['Haunter'],,Uncommon,Lick|Energy Conversion,10.0,"Gastly, Gengar, Haunter, ['Gengar'], ['Haunter']"
base3-34,First,Golbat,['Grass'],Pokémon,['Stage 1'],60.0,Zubat,['Crobat'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Wing Attack|Leech Life,25.0,
base3-35,First,Golduck,['Water'],Pokémon,['Stage 1'],70.0,Psyduck,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Psyshock|Hyper Beam,15.0,
base3-36,First,Golem,['Fighting'],Pokémon,['Stage 2'],80.0,Graveler,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Avalanche|Selfdestruct,80.0,
base3-37,First,Graveler,['Fighting'],Pokémon,['Stage 1'],60.0,Geodude,['Golem'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Harden|Rock Throw,40.0,
base3-38,First,Kingler,['Water'],Pokémon,['Stage 1'],60.0,Krabby,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Flail|Crabhammer,40.0,
base3-39,First,Magmar,['Fire'],Pokémon,['Basic'],70.0,Magby,['Magmortar'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Smokescreen|Smog,15.0,"Magmar, ['Magmortar']"
base3-40,First,Omastar,['Water'],Pokémon,['Stage 2'],70.0,Omanyte,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Water Gun|Spike Cannon,31.73951305368143,
base3-41,First,Sandslash,['Fighting'],Pokémon,['Stage 1'],70.0,Sandshrew,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Slash|Fury Swipes,20.0,
base3-42,First,Seadra,['Water'],Pokémon,['Stage 1'],60.0,Horsea,['Kingdra'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Water Gun|Agility,20.0,
base3-43,First,Slowbro,['Psychic'],Pokémon,['Stage 1'],60.0,Slowpoke,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Psyshock,20.0,
base3-44,First,Tentacruel,['Water'],Pokémon,['Stage 1'],60.0,Tentacool,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Supersonic|Jellyfish Sting,10.0,
base3-45,First,Weezing,['Grass'],Pokémon,['Stage 1'],60.0,Koffing,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Smog|Selfdestruct,40.0,
base3-46,First,Ekans,['Grass'],Pokémon,['Basic'],40.0,,['Arbok'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Spit Poison|Wrap,20.0,"Arbok, Dark Arbok, Ekans, ['Arbok']"
base3-47,First,Geodude,['Fighting'],Pokémon,['Basic'],50.0,,['Graveler'],"[{'type': 'Grass', 'value': '×2'}]",Common,Stone Barrage,31.73951305368143,"Geodude, Golem, Graveler, ['Golem'], ['Graveler']"
base3-48,First,Grimer,['Grass'],Pokémon,['Basic'],50.0,,['Muk'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Nasty Goo|Minimize,10.0,"Dark Muk, Grimer, Muk, ['Muk']"
base3-49,First,Horsea,['Water'],Pokémon,['Basic'],40.0,,['Seadra'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Smokescreen,10.0,"Horsea, Seadra, ['Kingdra'], ['Seadra']"
base3-50,First,Kabuto,['Fighting'],Pokémon,['Stage 1'],30.0,Mysterious Fossil,['Kabutops'],"[{'type': 'Grass', 'value': '×2'}]",Common,Scratch,10.0,
base3-51,First,Krabby,['Water'],Pokémon,['Basic'],50.0,,['Kingler'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Call for Family|Irongrip,20.0,"Kingler, Krabby, ['Kingler']"
base3-52,First,Omanyte,['Water'],Pokémon,['Stage 1'],40.0,Mysterious Fossil,['Omastar'],"[{'type': 'Grass', 'value': '×2'}]",Common,Water Gun,31.73951305368143,
base3-53,First,Psyduck,['Water'],Pokémon,['Basic'],50.0,,['Golduck'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Headache|Fury Swipes,31.73951305368143,"Dark Golduck, Golduck, Psyduck, ['Golduck']"
base3-54,First,Shellder,['Water'],Pokémon,['Basic'],30.0,,['Cloyster'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Supersonic|Hide in Shell,31.73951305368143,"Cloyster, Shellder, ['Cloyster']"
base3-55,First,Slowpoke,['Psychic'],Pokémon,['Basic'],50.0,,"['Slowbro', 'Slowking']","[{'type': 'Psychic', 'value': '×2'}]",Common,Spacing Out|Scavenge,31.73951305368143,"Dark Slowbro, Slowbro, Slowpoke, ['Slowbro', 'Slowking']"
base3-56,First,Tentacool,['Water'],Pokémon,['Basic'],30.0,,['Tentacruel'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Acid,10.0,"Tentacool, Tentacruel, ['Tentacruel']"
base3-57,First,Zubat,['Grass'],Pokémon,['Basic'],40.0,,['Golbat'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Supersonic|Leech Life,10.0,"Dark Golbat, Golbat, Zubat, ['Crobat'], ['Golbat']"
base4-1,First,Alakazam,['Psychic'],Pokémon,['Stage 2'],80.0,Kadabra,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Confuse Ray,30.0,
base4-2,First,Blastoise,['Water'],Pokémon,['Stage 2'],100.0,Wartortle,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Hydro Pump,31.73951305368143,
base4-3,First,Chansey,['Colorless'],Pokémon,['Basic'],120.0,,['Blissey'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Scrunch|Double-edge,80.0,"Chansey, ['Blissey']"
base4-4,First,Charizard,['Fire'],Pokémon,['Stage 2'],120.0,Charmeleon,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Fire Spin,100.0,
base4-5,First,Clefable,['Colorless'],Pokémon,['Stage 1'],70.0,Clefairy,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Metronome|Minimize,31.73951305368143,
base4-6,First,Clefairy,['Colorless'],Pokémon,['Basic'],40.0,,['Clefable'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Sing|Metronome,31.73951305368143,"Clefable, Clefairy, ['Clefable']"
base4-7,First,Gyarados,['Water'],Pokémon,['Stage 1'],100.0,Magikarp,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Dragon Rage|Bubblebeam,45.0,
base4-8,First,Hitmonchan,['Fighting'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Jab|Special Punch,30.0,Hitmonchan
base4-9,First,Magneton,['Lightning'],Pokémon,['Stage 1'],60.0,Magnemite,['Magnezone'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Thunder Wave|Selfdestruct,55.0,
base4-10,First,Mewtwo,['Psychic'],Pokémon,['Basic'],60.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Psychic|Barrier,31.73951305368143,Mewtwo
base4-11,First,Nidoking,['Grass'],Pokémon,['Stage 2'],90.0,Nidorino,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Thrash|Toxic,20.0,
base4-12,First,Nidoqueen,['Grass'],Pokémon,['Stage 2'],90.0,Nidorina,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Boyfriends|Mega Punch,50.0,
base4-13,First,Ninetales,['Fire'],Pokémon,['Stage 1'],80.0,Vulpix,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Lure|Fire Blast,80.0,
base4-14,First,Pidgeot,['Colorless'],Pokémon,['Stage 2'],80.0,Pidgeotto,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Wing Attack|Hurricane,25.0,
base4-15,First,Poliwrath,['Water'],Pokémon,['Stage 2'],90.0,Poliwhirl,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Water Gun|Whirlpool,40.0,
base4-16,First,Raichu,['Lightning'],Pokémon,['Stage 1'],80.0,Pikachu,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Agility|Thunder,40.0,
base4-17,First,Scyther,['Grass'],Pokémon,['Basic'],70.0,,['Scizor'],"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Swords Dance|Slash,30.0,"Scyther, ['Scizor']"
base4-18,First,Venusaur,['Grass'],Pokémon,['Stage 2'],100.0,Ivysaur,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Solarbeam,60.0,
base4-19,First,Wigglytuff,['Colorless'],Pokémon,['Stage 1'],80.0,Jigglypuff,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Lullaby|Do the Wave,31.73951305368143,
base4-20,First,Zapdos,['Lightning'],Pokémon,['Basic'],90.0,,,,Rare Holo,Thunder|Thunderbolt,80.0,Zapdos
base4-21,First,Beedrill,['Grass'],Pokémon,['Stage 2'],80.0,Kakuna,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Twineedle|Poison Sting,40.0,
base4-22,First,Dragonair,['Colorless'],Pokémon,['Stage 1'],80.0,Dratini,['Dragonite'],,Rare,Slam|Hyper Beam,20.0,
base4-23,First,Dugtrio,['Fighting'],Pokémon,['Stage 1'],70.0,Diglett,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Slash|Earthquake,55.0,
base4-24,First,Electabuzz,['Lightning'],Pokémon,['Basic'],70.0,,['Electivire'],"[{'type': 'Fighting', 'value': '×2'}]",Rare,Thundershock|Thunderpunch,10.0,"Electabuzz, ['Electivire']"
base4-25,First,Electrode,['Lightning'],Pokémon,['Stage 1'],80.0,Voltorb,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Electric Shock,50.0,
base4-26,First,Kangaskhan,['Colorless'],Pokémon,['Basic'],90.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Fetch|Comet Punch,31.73951305368143,Kangaskhan
base4-27,First,Mr. Mime,['Psychic'],Pokémon,['Basic'],40.0,Mime Jr.,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Meditate,31.73951305368143,Mr. Mime
base4-28,First,Pidgeotto,['Colorless'],Pokémon,['Stage 1'],60.0,Pidgey,['Pidgeot'],"[{'type': 'Lightning', 'value': '×2'}]",Rare,Whirlwind|Mirror Move,20.0,
base4-29,First,Pinsir,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Irongrip|Guillotine,35.0,Pinsir
base4-30,First,Snorlax,['Colorless'],Pokémon,['Basic'],90.0,Munchlax,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Body Slam,30.0,Snorlax
base4-31,First,Venomoth,['Grass'],Pokémon,['Stage 1'],70.0,Venonat,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Venom Powder,10.0,
base4-32,First,Victreebel,['Grass'],Pokémon,['Stage 2'],80.0,Weepinbell,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Lure|Acid,20.0,
base4-33,First,Arcanine,['Fire'],Pokémon,['Stage 1'],100.0,Growlithe,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Flamethrower|Take Down,65.0,
base4-34,First,Butterfree,['Grass'],Pokémon,['Stage 2'],70.0,Metapod,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Whirlwind|Mega Drain,30.0,
base4-35,First,Charmeleon,['Fire'],Pokémon,['Stage 1'],80.0,Charmander,['Charizard'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Slash|Flamethrower,40.0,
base4-36,First,Dewgong,['Water'],Pokémon,['Stage 1'],80.0,Seel,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Aurora Beam|Ice Beam,40.0,
base4-37,First,Dodrio,['Colorless'],Pokémon,['Stage 1'],70.0,Doduo,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Rage,31.73951305368143,
base4-38,First,Dratini,['Colorless'],Pokémon,['Basic'],40.0,,['Dragonair'],,Uncommon,Pound,10.0,"Dark Dragonair, Dark Dragonite, Dragonair, Dragonite, Dratini, ['Dragonair'], ['Dragonite']"
base4-39,First,Exeggutor,['Grass'],Pokémon,['Stage 1'],80.0,Exeggcute,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Teleport|Big Eggsplosion,31.73951305368143,
base4-40,First,Farfetch'd,['Colorless'],Pokémon,['Basic'],50.0,,"[""Sirfetch'd""]","[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Leek Slap|Pot Smash,30.0,"Farfetch'd, [""Sirfetch'd""]"
base4-41,First,Fearow,['Colorless'],Pokémon,['Stage 1'],70.0,Spearow,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Agility|Drill Peck,30.0,
base4-42,First,Growlithe,['Fire'],Pokémon,['Basic'],60.0,,['Arcanine'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Flare,20.0,"Arcanine, Growlithe, ['Arcanine']"
base4-43,First,Haunter,['Psychic'],Pokémon,['Stage 1'],60.0,Gastly,['Gengar'],,Uncommon,Hypnosis|Dream Eater,50.0,
base4-44,First,Ivysaur,['Grass'],Pokémon,['Stage 1'],60.0,Bulbasaur,['Venusaur'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Vine Whip|Poisonpowder,25.0,
base4-45,First,Jynx,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Doubleslap|Meditate,31.73951305368143,Jynx
base4-46,First,Kadabra,['Psychic'],Pokémon,['Stage 1'],60.0,Abra,['Alakazam'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Recover|Super Psy,50.0,
base4-47,First,Kakuna,['Grass'],Pokémon,['Stage 1'],80.0,Weedle,['Beedrill'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Stiffen|Poisonpowder,20.0,
base4-48,First,Lickitung,['Colorless'],Pokémon,['Basic'],90.0,,['Lickilicky'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Tongue Wrap|Supersonic,10.0,"Lickitung, ['Lickilicky']"
base4-49,First,Machoke,['Fighting'],Pokémon,['Stage 1'],80.0,Machop,['Machamp'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Karate Chop|Submission,60.0,
base4-50,First,Magikarp,['Water'],Pokémon,['Basic'],30.0,,['Gyarados'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Tackle|Flail,10.0,"Dark Gyarados, Gyarados, Magikarp, ['Gyarados']"
base4-51,First,Magmar,['Fire'],Pokémon,['Basic'],50.0,,['Magmortar'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Fire Punch|Flamethrower,40.0,"Magmar, ['Magmortar']"
base4-52,First,Marowak,['Fighting'],Pokémon,['Stage 1'],60.0,Cubone,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Bonemerang|Call for Friend,31.73951305368143,
base4-53,First,Nidorina,['Grass'],Pokémon,['Stage 1'],70.0,Nidoran ♀,['Nidoqueen'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Supersonic|Double Kick,31.73951305368143,
base4-54,First,Nidorino,['Grass'],Pokémon,['Stage 1'],60.0,Nidoran ♂,['Nidoking'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Double Kick|Horn Drill,50.0,
base4-55,First,Parasect,['Grass'],Pokémon,['Stage 1'],60.0,Paras,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Spore|Slash,30.0,
base4-56,First,Persian,['Colorless'],Pokémon,['Stage 1'],70.0,Meowth,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Scratch|Pounce,25.0,
base4-57,First,Poliwhirl,['Water'],Pokémon,['Stage 1'],60.0,Poliwag,"['Poliwrath', 'Politoed']","[{'type': 'Grass', 'value': '×2'}]",Uncommon,Amnesia|Doubleslap,31.73951305368143,
base4-58,First,Raticate,['Colorless'],Pokémon,['Stage 1'],60.0,Rattata,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Bite|Super Fang,20.0,
base4-59,First,Rhydon,['Fighting'],Pokémon,['Stage 1'],100.0,Rhyhorn,['Rhyperior'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Horn Attack|Ram,40.0,
base4-60,First,Seaking,['Water'],Pokémon,['Stage 1'],70.0,Goldeen,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Horn Attack|Waterfall,20.0,
base4-61,First,Seel,['Water'],Pokémon,['Basic'],60.0,,['Dewgong'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Headbutt,10.0,"Dewgong, Seel, ['Dewgong']"
base4-62,First,Tauros,['Colorless'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Stomp|Rampage,31.73951305368143,Tauros
base4-63,First,Wartortle,['Water'],Pokémon,['Stage 1'],70.0,Squirtle,['Blastoise'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Withdraw|Bite,40.0,
base4-64,First,Weepinbell,['Grass'],Pokémon,['Stage 1'],70.0,Bellsprout,['Victreebel'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Poisonpowder|Razor Leaf,20.0,
base4-65,First,Abra,['Psychic'],Pokémon,['Basic'],30.0,,['Kadabra'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Psyshock,10.0,"Abra, Alakazam, Dark Alakazam, Dark Kadabra, Kadabra, ['Alakazam'], ['Kadabra']"
base4-66,First,Bellsprout,['Grass'],Pokémon,['Basic'],40.0,,['Weepinbell'],"[{'type': 'Fire', 'value': '×2'}]",Common,Vine Whip|Call for Family,10.0,"Bellsprout, Victreebel, Weepinbell, ['Victreebel'], ['Weepinbell']"
base4-67,First,Bulbasaur,['Grass'],Pokémon,['Basic'],40.0,,['Ivysaur'],"[{'type': 'Fire', 'value': '×2'}]",Common,Leech Seed,20.0,"Bulbasaur, Ivysaur, Venusaur, ['Ivysaur'], ['Venusaur']"
base4-68,First,Caterpie,['Grass'],Pokémon,['Basic'],40.0,,['Metapod'],"[{'type': 'Fire', 'value': '×2'}]",Common,String Shot,10.0,"Butterfree, Caterpie, Metapod, ['Butterfree'], ['Metapod']"
base4-69,First,Charmander,['Fire'],Pokémon,['Basic'],50.0,,['Charmeleon'],"[{'type': 'Water', 'value': '×2'}]",Common,Scratch|Ember,20.0,"Charizard, Charmander, Charmeleon, Dark Charizard, Dark Charmeleon, ['Charizard'], ['Charmeleon']"
base4-70,First,Cubone,['Fighting'],Pokémon,['Basic'],40.0,,['Marowak'],"[{'type': 'Grass', 'value': '×2'}]",Common,Snivel|Rage,31.73951305368143,"Cubone, Marowak, ['Marowak']"
base4-71,First,Diglett,['Fighting'],Pokémon,['Basic'],30.0,,['Dugtrio'],"[{'type': 'Grass', 'value': '×2'}]",Common,Dig|Mud Slap,20.0,"Dark Dugtrio, Diglett, Dugtrio, ['Dugtrio']"
base4-72,First,Doduo,['Colorless'],Pokémon,['Basic'],50.0,,['Dodrio'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Fury Attack,31.73951305368143,"Dodrio, Doduo, ['Dodrio']"
base4-73,First,Drowzee,['Psychic'],Pokémon,['Basic'],50.0,,['Hypno'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Pound|Confuse Ray,10.0,"Dark Hypno, Drowzee, Hypno, ['Hypno']"
base4-74,First,Exeggcute,['Grass'],Pokémon,['Basic'],50.0,,['Exeggutor'],"[{'type': 'Fire', 'value': '×2'}]",Common,Hypnosis|Leech Seed,20.0,"Exeggcute, Exeggutor, ['Exeggutor']"
base4-75,First,Gastly,['Psychic'],Pokémon,['Basic'],30.0,,['Haunter'],,Common,Sleeping Gas|Destiny Bond,31.73951305368143,"Gastly, Gengar, Haunter, ['Gengar'], ['Haunter']"
base4-76,First,Goldeen,['Water'],Pokémon,['Basic'],40.0,,['Seaking'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Horn Attack,10.0,"Goldeen, Seaking, ['Seaking']"
base4-77,First,Jigglypuff,['Colorless'],Pokémon,['Basic'],60.0,,['Wigglytuff'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Lullaby|Pound,20.0,"Jigglypuff, Wigglytuff, ['Wigglytuff']"
base4-78,First,Machop,['Fighting'],Pokémon,['Basic'],50.0,,['Machoke'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Low Kick,20.0,"Dark Machamp, Dark Machoke, Machamp, Machoke, Machop, ['Machamp'], ['Machoke']"
base4-79,First,Magnemite,['Lightning'],Pokémon,['Basic'],40.0,,['Magneton'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Wave|Selfdestruct,25.0,"Dark Magneton, Magnemite, Magneton, ['Magneton'], ['Magnezone']"
base4-80,First,Meowth,['Colorless'],Pokémon,['Basic'],50.0,,['Persian'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Pay Day,10.0,"Dark Persian, Meowth, Persian, ['Persian']"
base4-81,First,Metapod,['Grass'],Pokémon,['Stage 1'],70.0,Caterpie,['Butterfree'],"[{'type': 'Fire', 'value': '×2'}]",Common,Stiffen|Stun Spore,20.0,
base4-82,First,Nidoran ♀,['Grass'],Pokémon,['Basic'],60.0,,['Nidorina'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Fury Swipes|Call for Family,31.73951305368143,"Nidoqueen, Nidoran ♀, Nidorina, ['Nidoqueen'], ['Nidorina']"
base4-83,First,Nidoran ♂,['Grass'],Pokémon,['Basic'],40.0,,['Nidorino'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Horn Hazard,30.0,"Nidoking, Nidoran ♂, Nidorino, ['Nidoking'], ['Nidorino']"
base4-84,First,Onix,['Fighting'],Pokémon,['Basic'],90.0,,['Steelix'],"[{'type': 'Grass', 'value': '×2'}]",Common,Rock Throw|Harden,10.0,"Onix, ['Steelix']"
base4-85,First,Paras,['Grass'],Pokémon,['Basic'],40.0,,['Parasect'],"[{'type': 'Fire', 'value': '×2'}]",Common,Scratch|Spore,20.0,"Paras, Parasect, ['Parasect']"
base4-86,First,Pidgey,['Colorless'],Pokémon,['Basic'],40.0,,['Pidgeotto'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Whirlwind,10.0,"Pidgeot, Pidgeotto, Pidgey, ['Pidgeot'], ['Pidgeotto']"
base4-87,First,Pikachu,['Lightning'],Pokémon,['Basic'],40.0,,['Raichu'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Gnaw|Thunder Jolt,20.0,"Pikachu, Raichu, ['Raichu']"
base4-88,First,Poliwag,['Water'],Pokémon,['Basic'],40.0,,['Poliwhirl'],"[{'type': 'Grass', 'value': '×2'}]",Common,Water Gun,31.73951305368143,"Poliwag, Poliwhirl, Poliwrath, ['Poliwhirl'], ['Poliwrath', 'Politoed']"
base4-89,First,Rattata,['Colorless'],Pokémon,['Basic'],30.0,,['Raticate'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Bite,20.0,"Dark Raticate, Raticate, Rattata, ['Raticate']"
base4-90,First,Rhyhorn,['Fighting'],Pokémon,['Basic'],70.0,,['Rhydon'],"[{'type': 'Grass', 'value': '×2'}]",Common,Leer|Horn Attack,30.0,"Rhydon, Rhyhorn, ['Rhydon'], ['Rhyperior']"
